artist_id,name,sort_name,type,country,begin_area,begin_date,end_date,genres,tags,release_groups,timestamp
fb8fdacf-9361-424e-94d5-b3e5c4704acc,新井大樹,"Arai, Hiroki",Person,JP,Gunma,1979-05-12,,,,"ハイテンションジブリ, 特別天然記念惣, ハイテンションジブリ volume.2, 天然記念惣",2025-04-11T10:19:31.632076
beb84f9c-c6ac-4f04-8e5a-359b20e7dd78,ponyphonic,ponyphonic,Person,,N/A,,,,brony,"Heart in a Cloud, The Moon Rises, Lullaby for a Princess, Twilight's Journey (Remember Me), Autumn, Starlight Waltz, Harmony Ascendant, Applejack, Idioglossary, Lullaby for a Princess (Remastered), Air Song, In Every Thought, Walls, The Moon Rises, Dummy!, Sally's Song, Shy Heart, The Rose, Sleigh Ride, The Return, Feed Me with Your Heart, Bucky and the Cowboys, Winter Wrap Up, Love is in Bloom, Autumn",2025-04-11T10:19:33.633587
1a3a6a15-31c1-457d-a898-d283a3939f5d,Asriel,Asriel,Person,,N/A,,,,,"Asriel's Covers; Volume 1, Sleeping Among the Stars, Sigh Of Stickerbush",2025-04-11T10:19:35.768713
61fd79c8-4024-43e8-81f6-76e36a167746,Jameson Rodgers,"Rodgers, Jameson",Person,US,N/A,,,,,"Bet You’re From a Small Town, Some Girls (acoustic), Grew Up in the Country, Cold Beer Calling My Name, Things That Matter, Highways and Dirt Roads, Goin’ Crazy + Holding Me Back, Whiskey Train, Jameson Rodgers, Jameson Rodgers, In It for the Money, Some Girls, Missing One",2025-04-11T10:19:37.768775
9b9027ee-4f58-4310-978f-62e90440641d,っ´Д｀)っゼロ式の家,っ´Д｀)っゼロ式の家,,,N/A,,,,,"とうほうテクニック, 東方ハードロック Visual croos ～叫気の愛に抱かれた者達～, 恋する乙女のどろわ～ず☆ミ, Eternal Force Blizzard, Crazy Trancy Ecstasy",2025-04-11T10:19:39.808080
a12afeac-adc4-4d3b-8316-16e0afb53aa9,youji,youji,Person,,Portland,2003-10-11,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","beats, boom bap, chill, chillhop, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop, lofi","Cute Flowers, snow out the window, jet lag, morning dew, forest walk, blue sky, day at the lake, Summer Trip, Looking Back, sonder, blue moon, evening by the fireplace, Poem, flower, wind blown leaf, a strong current, morning in the flower forest, the ant who wanted to be a ladybug",2025-04-11T10:19:41.857193
02bc33c4-04c3-4673-b9d4-c9f1d6916ec4,Castroe,Castroe,,US,N/A,,,,,"Fall Into You, Contact, Ekoh, Virtual Memory, Lock & Load, Baba Yaga, Get Down, DROP, HOSTILE, Serum, Less Than Zero",2025-04-11T10:19:43.847118
9b41366f-5b25-4b97-bfd5-4546f242edb3,Victor Go,Victor Go,Person,,Odessa,,,,,"Going for the Sense, Clear as a Bell, Urgent Message, The Leap, Tales from McIntyre Lake, In a Trap of Anticipations",2025-04-11T10:19:45.872389
167f05d9-c9d2-48b5-977d-98d7c78834f8,Miss Monique,Miss Monique,Person,,N/A,1992-05-05,,"electronic, melodic house, melodic techno, melodic trance, progressive house, trance","electronic, melodic house, melodic techno, melodic trance, progressive house, trance","Colors in Your Eyes, No Fear, Tran, Means to an End, No Way, Helios, Timelapse, Behind the Mirror, Dark Forest, Bombay, City Nights, City Lights, Rider, Raindrop, Valhalla, Way of the Wind, Train of Thought, Loona, Eclipse, Hideaway, Elamy, Plato, Concorde, Molfar, Rebirth, Subterranean",2025-04-11T10:19:47.975715
102952f1-2762-4b83-9153-0f0007cf2dd7,REAPER,REAPER,Person,US,N/A,,,,,"DISRUPTOR LP, DISRUPTOR LP REMIXES, CHALLENGER, SAWTOOTH, OBLIVION, Shouldn’t, Hysteria, HEATSEEKER, BARRICADE, Wait, Levitate, MAKE A MOVE, RUNAWAY, XLR8, WARNING, MASHUP, CALL MY NAME, BLACK FIRES, Back Bus, SECONDS, BLOW THE ROOF, BARRICADE (Bossfight remix), BARRICADE (Justin Hawkes remix), BARRICADE (Poni remix), RAPTURE",2025-04-11T10:19:49.984132
54699c55-7ac6-4950-8fea-63ac21247416,Con Ritmo Music,Con Ritmo Music,,,N/A,,,,,"Música regional cristiana, Éxitos de Francisco Orantes desde Culiacán Sinaloa, Música Norteña Cristiana, Boleros Cristianos, Cuan bello es el Señor, Quiero cantar una linda canción, Tu fidelidad, Sin Ti, Cambiaste Mi Corazón feat. Javier Reyes, El digno Dios, Motivo De Mi Canción, Amores Como El Tuyo, Jesucristo Basta, Lujos y Ambición, Pecado Tumbado, Por Amor A Ti, Boleros del ayer, Ritmo tropical cristiano, Clásicos cristianos, Música tropical cristiana, Banda cristiana, Boleros del Ayer - Pistas",2025-04-11T10:19:52.093939
3d441f4a-4de7-48fc-bb2f-6d98678af5a7,Dave Evans,"Evans, Dave",Person,US,Portsmouth,1950-07-24,2017-06-25,,,"Playing It Simple, Don't Let Me Cross Over, High Waters, Bad Moon Shining, Hang Out A Light For Me, Just Look at Me Now, Pretty Green Hills, Classic Bluegrass",2025-04-11T10:19:54.170620
30111ec2-4574-4b1c-a6e6-372be13e9581,Mike Newman,"Newman, Mike",Person,,N/A,,,,,Manga,2025-04-11T10:19:56.128044
7e663454-28bf-49ea-9595-8a97993cb2be,Tok,Tok,,,N/A,,,,,"Long Tall Cobra Box, Tok Does Tonetta, Gold Dollar Hen House, Vol. 1, Gold Dollar Hen House, Vol. 2, Gold Dollar Hen House, Vol. 3, Gold Dollar Hen House, Vol. 4",2025-04-11T10:19:58.066343
38be2f32-6ab7-4aea-b79b-4e5b198e1da1,Aurelia Dey,Aurelia Dey,Person,,N/A,,,"afrobeat, dancehall","afrobeat, dancehall, upbeat","Gyllene Tider, Du Och Jag, Kärleken Kommer, Mode, Altitudes, Håller Låda (Kårleken Kommer 2.0), Oh Lawd, Oh Lawd - Instrumental, Pride, Dutty Money, Ingen Vet, Kul, Kul - Instrumental, Sweet Love, Sweet Love Riddim, Sweet Love, Pt.2, Happiness, Powerbank, All My Neighbours, Huntress, RISING, ALPHA, Vol.1",2025-04-11T10:20:00.058382
4c45aad7-11d1-4243-876a-2b60cdd025d2,Nameless Warning,Nameless Warning,Person,,N/A,,,,,"The Beholder, Frame Detection, BREAKWIELDER, Dashie, The Travel, Past the Sun, Peaceful Place, You're Worth It, Getting There, Practically Everywhere, The Light (Strawberry Station Remix), Conscious EP",2025-04-11T10:20:02.125546
f8680968-5aab-443b-8bf8-f2984b23d034,Quadra,Quadra,Person,JP,N/A,,,,,"Sketch From a Moment, Serotonia, Complete Selection 95-07, Sky EP, White E.P., Day Light EP",2025-04-11T10:20:03.237845
1d32fd6d-9256-431e-9dc2-8e2bcd114007,Proxima,Proxima,Person,,"Büren, Westphalia",1982-07-29,,,,"broken bulb, theEXtractor, The Apocalypse, magic playground, deAffectiva, It’s Kristah, flareStar, synthacardium, Lumina EP",2025-04-11T10:20:05.196431
921065f1-8e05-41d3-99c8-a203e058fbce,Alan Brown,"Brown, Alan",Person,NZ,N/A,,,"ambient, electronic, jazz","ambient, electronic, jazz, new zealand, soundscape","Between the Spaces, Silent Observer, Composure, Wind and Wire, Murmur, Ondulation, Ondulation",2025-04-11T10:20:07.236439
a24c2899-368d-497d-8ce9-12d3a3c4604c,GT,GT,Person,AU,N/A,,,,,"Road Kill, Electrifyin’ Mojo, History of House, Ministry of Sound: Clubbers Guide Spring 2008, Ministry of Sound: Club Nation, Ministry of Sound: Club Nation 2002, Ministry presents: GT, Ministry of Sound: Clubbers Guide to 2004, Losing Ground, One More Time (The Sunshine Song), You Can't See (Single), Brand New Day, Everybody’s Free (To Feel Good), Pride (A Deeper Love)",2025-04-11T10:20:09.244403
a3111ff2-48ae-46ea-b281-db051f21f18a,Black Brunswicker,Black Brunswicker,Person,,N/A,,,instrumental,instrumental,"Hidden Amongst the Trees and Foothills, Wilder Paths, Wash Away, Wanderers in the North, Temple of Spring, High Peaks, Been Around Here Before, Backwood Echoes, Begin Again, Come New, Dreams of a Sunflower River, Leaving Shore, Down at the Creek, In the Age of Aristocracy, The Lonely Plains Sessions #03, Thesis 18, Tall Trees, Sundering-Ikebana",2025-04-11T10:20:11.195474
a2da6e3e-9866-4927-82bd-5ff4359908fa,Toï Doï,Toï Doï,Person,FR,N/A,,,"electronic, goa trance, psychedelic, trance","electronic, goa trance, psy-trance, psychedelic, psychedelic trance, trance","Technologic, Sustentator, Psyring Test, The Search For The Key, Synaptic Electrophoresis, Mother Pitch",2025-04-11T10:20:13.196268
844f6203-4dea-4bd3-917d-19d48f86b48e,Lex,Lex,Person,,N/A,2001-07-02,,,"furry, many names","ROYGBIV, my ears are bigger than ur walnut brain, Out of This World!, Phantasmagoria, The Old Stuff, Hardcore for the Holidays, Fuchsia, Cerulean Sky, I’m Holding A Massive Rave At Earth’s Core, Berzerk (Lex remix), L0W (Lex remix), Kicoh (Lex remix)",2025-04-11T10:20:14.939890
66c10f3c-721e-4079-96aa-191dc00fc45f,Timelock,Timelock,Person,IL,Russia,,,psytrance,psytrance,"10 Seconds Away, Power Charge, Prototype 0.1, Crash and Burn, Redline, Universe Unfold, Inside Us, Major Lock, Eye of Tioman, Nocturnal, Supernova, Cell Runner, Children of Earth, The Hive, Somnia, Eleven, Atomic, Underground, What Rises Must Converge (Timelock and Su6tropic remix), The Clan (Chrizzlix remix), Ultimate Energy (Timelock remix), Nightwind, Trinity Remixes",2025-04-11T10:20:16.934459
a0ae5279-1588-429b-9b15-70efb457e0e3,Keaton,Keaton,Person,GB,N/A,,,drum and bass,drum and bass,"Welcome to Violence, Paranoia, Part 2: The Sequel, The Plague, Death Threat, Judgement Day, Bring It On / Under Pressure, Redemption / No Hope?, Move On / Get Away, The Plague / Fallin', Archaeon, Invisible Man EP",2025-04-11T10:20:18.902107
4296e9b1-5bcc-4886-90dd-62adeb258252,Moloch,Moloch,Person,PL,N/A,,,synthwave,synthwave,"The Vatican Cellars, The Dark Dimension, The Lighthouse, The Other Side, The Experiment",2025-04-11T10:20:20.943020
6aedb4a7-fe34-4350-bc4d-a4e175e218d4,DJ Please,"Please, DJ",Person,,N/A,,,,,"This Totally Happened, Highly Illegal Bootleg Mashups, Vol. 69, More Coffee PLS, Highly Illegal 96kbps Bootlegs, That New New New New New, More Jungle Musik, Feel It, The Sounds of Success!, Rave Dayz, West Side Products, Highly Illegal Bootleg Jungle Mashups, Vol. 13, The Banger Years, Top 5 Mashups the Elites Don't Want You to Hear, Highly Illegal Holiday Bangers",2025-04-11T10:20:22.675650
746a1e70-e300-4616-8f20-33b4c231b484,Sátyr,Sátyr,Person,DE,N/A,,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","Pandora, Argo, Aiode, Aphrodisiac, Folly For Two, Better Together, submarine, Chimera, Cirrus, Inner Peace, Mango, Lilium, Coca Leaf, Rosemary, Soteira, Saffron, Something Between Us, sweven, Koto, My time, One 4 Nanda, Parallel, Spirits, Coral Cove, Eros",2025-04-11T10:20:24.762112
8b1d79e4-4d5e-4509-b6e3-597681230e07,Heyoka,Heyoka,Person,,N/A,,,,,"Whomp Gland/Pineal Dub, Gate Code, Cosmic Boogie, Marklar, Mandelbass, Intergalactic Carnival",2025-04-11T10:20:26.755828
6c3e8287-3e11-4b2b-b87b-612226c703b2,六月花,June Blossom,Person,,N/A,,,,,"夜空 (Remaster), 雨季, 蓮合図, 冬至, 森の神殿, 紫の 寺院, 赤い夏, 緑の丘, 火の神殿, 傘, 夜空, 青い海, ジギタリスの噴水",2025-04-11T10:20:28.738567
a586addd-b45e-49eb-9ac0-fffa808bcb35,Rog,Rog,Group,HR,N/A,,,,,"Ea, Ritual Remuneration, This sword will cut the Earth, Avalon, Bush and Thicket, Desolate, Revelations of Melesh, Delvers, Verdant",2025-04-11T10:20:30.698723
2fef3984-d0e7-4e7a-add8-48784349b0c6,E.R.S.,E.R.S.,Person,AT,N/A,,,,,"Digital Rituals, Rebelized, Full Moon Skank, Contact, Dub Chants and Magic Plants, Forest Subsonics",2025-04-11T10:20:32.744701
da29a598-bb58-481d-a9eb-8ad9ef00a515,Pete Rodríguez,"Rodríguez, Pete",Person,PR,The Bronx,1932,2024-03-11,"boogaloo, latin, salsa","boogaloo, latin, salsa","I am Pete Rodriguez, Volume 1, I Like It Like That / Micaela, Pete's Boogaloo / Guagaloo",2025-04-11T10:20:34.704339
917e869c-470d-43e1-b1df-25094a456596,Arachnida,Arachnida,,CL,N/A,,,,,"Third World Goth, Arachnida Remixes, Volume 1, Arachnida Remixes, Volume 2, Arachnida Remixes, Volume 3, Desvanecimiento, Vague Concept, La musique pornographique, Processus, Shades of Pain, Versatilité",2025-04-11T10:20:35.838580
a23670aa-a6a0-4ac9-a464-6fc12085bba3,Gaëlle Buswel,Gaelle Buswel,Person,,N/A,,,,,"Your Journey, Yesterday's Shadow, Black to Blue, New Day's Waiting, Yesterday's Shadow",2025-04-11T10:20:37.881429
6f4bbca1-65a1-4cec-a8e9-f9c7c4c0aaff,bubu,bubu,,,N/A,,,,,"Bubu! / I Set My Pixels on Fire, The Daydream Elevator, Sárból Várat EP, Cosmic Space EP, Emptiness Meets Happiness",2025-04-11T10:20:39.832458
4a9465bb-c259-49ad-a2ca-5c107cdc7580,Hypho,Hypho,Person,,N/A,,,,,"Fiyah / Scatter, Gone Past, You Are Not a Badman, Left Lung, Slum, Venom (Hypho Bootleg), Migration Riddim, Ambush, Way Beyond Boundaries, ENC039D, Encoded EP, ENV025a, ENV029, Sufferin' EP, ENV029.1, Muharib EP, Feels Like Home EP, Dingle Bat, Questions EP, Smokers Club EP, Megumi Hope",2025-04-11T10:20:41.767196
f125bfef-a93c-4445-aa33-2a3d8730c155,Amostra,Amostra,Person,,N/A,,,,,"Amostramental, 2012-17 Collections, Siyah Orkestra (Instrumentals)",2025-04-11T10:20:43.825061
595ca595-c743-450b-9d81-84176de0d210,Oliver Eaton,"Eaton, Oliver",Person,CH,N/A,,,,,"Living in the Jungle, Flight Fiction, Shocking Reality, Imagine & Relax, Little Money / I Would Relax, We Need No Help / Angel of Sun, Oliver Eaton Presents the Party of Defense",2025-04-11T10:20:45.817408
796ebe68-e0a6-4219-bb02-e1e7dfcc28ec,Grasu XXL,Grasu XXL,Person,RO,Bacău,1981-08-11,,,,"Curaj, Oameni, Drumul spre succes, În Labirint, LaLa Song, Deja Vu, 3 Lucruri, Lumea Noua, Despablito, Pentru totdeauna, Turbofin, Sus",2025-04-11T10:20:47.820500
b6513482-978d-462d-8d2c-acb9583f29a9,Raimo,Raimo,Person,FI,N/A,,,,,"Raimo on sun kuuluvuustaajuudellasi, Räemix, RäkäVersiumZ, YltäYlisKyllästetty",2025-04-11T10:20:49.752550
7194d648-0789-41ae-bc2f-1152cfa237c3,N3XU5,N3XU5,Person,PT,N/A,,,,,"Psycho Therapy, Body Beats, Firewalk, Between Shadows, Dystopian Dawns, Future Noir",2025-04-11T10:20:51.697665
da30d0b9-1308-4646-a642-2db63ff77101,HEATH,HEATH,Person,,N/A,,,,,"Sex With Cacodemon, Groin",2025-04-11T10:20:53.658473
99523bb3-6e75-4921-8523-04217b0fd744,Nuver,Nuver,Person,,N/A,,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","Nightfall, Miracle, Kalopsia, A Moment Away, Adventure, Atlantis, Heatwave, Childhood, Cloudshade, Northern Lights, Eventide, Goodbyesummer, Welcomeautumn, Time and Hope, Inspire, Slow Breeze, Void Hideout, Voice of the Mist, Broken Pieces, The Great Creature, Glass Sky, Final Destination, cosmic lights, Pico, Lost in the Magic World",2025-04-11T10:20:57.841604
457baf59-1a0c-4d83-85a9-173cd4668c49,Cam James,Cam James,,,N/A,,,"hip hop, r&b","emotional, exciting, goldlink, hip hop, j cole, khalid, lyrical, r&b, smooth, storytelling, upbeat","LeviTAPE, Sadboysummer, Tomorrow May Not Come, Theraflu, Tell Me, The Conception, Zone, Shoot, Say My Name, Beeper, Level, '16, Situations",2025-04-11T10:20:59.814260
154e2d66-d8a0-418e-9c2c-b9cf204142ac,EB,EB,Person,JP,N/A,1982,,,doujin,"SPEEDSTER, 即席円盤",2025-04-11T10:21:01.762143
0ee34caa-31c3-4b34-9fa1-5efec8b5fefb,Sammy Masters,"Masters, Sammy",Person,US,Oklahoma,1930-07-18,2013-03-08,,,"Rockin' Red Wing, Rockin' Red Wing / Lonely Weekend, Pink Cadillac",2025-04-11T10:21:03.852878
28e53f32-3c84-4c44-822d-af91052f12e0,Nika Lenina,"Lenina, Nika",Person,,N/A,,,,"covers, russian covers, ukrainian covers","New Wave, New Page, New Age, New Stage, Next Summer, New Spring, My Mood, My Inspiration, Bad Apple!! (Ukrainian Version), Sunshine Love",2025-04-11T10:21:05.792936
fa7b78e1-50c6-4d40-a086-519b95a54590,Tommy Blake,"Blake, Tommy",Person,US,Dallas,1931-09-14,1985-12-24,rockabilly,rockabilly,"Koolit: The Sun Years, Plus, F--Olding Money / The Hanging Judge",2025-04-11T10:21:06.907493
8c44c5b6-7d38-4ab7-8525-10f4e046130f,Billy Adams,"Adams, Billy",Person,US,Kentucky,1940-03-06,2019-03-30,,,"Legacy, Rockin' Thru the Years: 1955-2002",2025-04-11T10:21:09.052852
8cf14cb0-11c6-425e-a66d-682f0eda40f0,Hibou,Hibou,,,N/A,,,,,"Hibou, Something Familiar, Silver, Halve, Glow / Hollow, Hideaway, Night Fell, Dunes, Clarity, Arc",2025-04-11T10:21:11.109527
0044b08b-ca12-4be1-aa4c-6178fae7db66,Sulamit Rahu,Danish belly dancer with artistic moroccan nickname Sulamit Rahu active around 1910's,Person,,N/A,,,,,,2025-04-11T10:21:12.818832
753e351d-962c-4513-ba93-9e0a2ee95ae5,Finn,Finn,Person,GB,N/A,,,,,"Lifey / Movers, Everything Is Alright, No More Coal (A Christmas Dance Record), R.T.S./T.M.H.M, Speedy Gs, Sometimes the Going Gets a Little Tough, Keep Calling, Knock Knock EP, Late at Night / Lightwork, Sometimes the Going Gets a Little Tough, Dance Music Has Betrayed Us All, Do What You Want Forever, H.U.R.L / F.U.R.L, Trick Trick/Belle Theme, Bitter / Sweet, A Good Place, Finn Remixed, Greatest Hits, Jungle House, 2015-09-25: Solid Steel Radio Show",2025-04-11T10:21:14.788561
d98a55a2-e311-438b-b285-4b9384f6e947,Kalumet,Kalumet,Person,,Budapest,,,"electronic, psychedelic, psytrance, trance","electronic, progressive techno, psy-trance, psychedelic, psychedelic techno, psychedelic trance, psytech, psytrance, trance","One Inch Punch, Phangan Sunset Swallows, Soft Palms, Transfix, Kahuna, Exhale, Theories Of Space EP, Giggling Hedgehogs, Kronosphere",2025-04-11T10:21:16.729156
7cbe542b-f164-4822-a4da-9ab74a09b962,Robin Cook,"Cook, Robin",Person,SE,N/A,,,,audiobook,"Land of Sunshine, I Won't Let the Sun Go Down, Caravan of Love, Comanchero, Susanna",2025-04-11T10:21:18.681105
7b856335-76b2-4787-86ea-c2619383cbb7,Houston,Houston,Person,US,N/A,1983-10-26,,contemporary r&b,contemporary r&b,"It’s Already Written, I Like That",2025-04-11T10:21:20.725646
396d1663-8765-4381-b8ec-2bc7cf92d841,Shorty the President,Shorty the President,Person,,N/A,,,,,"Fire Fire, Presenting Shorty The President, High Ranking, President mash up the resident",2025-04-11T10:21:22.426926
0bcd7477-1a87-40f0-8a33-3cdb34286c28,DoHm,DoHm,Person,LT,N/A,,,"dark psytrance, electronic, forest psytrance, psychedelic, psytrance, trance","dark, dark psytrance, electronic, forest, forest psytrance, psy-trance, psychedelic, psychedelic trance, psytrance, trance","Swampology, The Past, From the Dark Poetry, Sagittarii, Unstoppable Fate, Selfremaster, Anomaly",2025-04-11T10:21:24.469524
7012531f-8eef-40fc-bdfe-dd2d53b87f0f,Jim Lindsay,"Lindsay, Jim",Person,,N/A,,,,,"Reel On, Moments in Time, Auld Friends Meet - Roy Goldring's Leaflet Dances",2025-04-11T10:21:26.375732
8484e45b-c97b-4999-b0e3-d2df675877dd,Molly Lewis,"Lewis, Molly",Person,AU,N/A,,,folk pop,folk pop,"On the Lips, Big Enough, Oceanic Feeling, The Forgotten Edge, Mirage",2025-04-11T10:21:28.235581
85bec6d3-5964-4ac2-9b8c-336783a3adda,CARR,CARR,Person,,N/A,,,"alternative pop, bedroom pop, indie pop","alternative pop, bedroom pop, indie, indie pop","I’m Just Bored, TV Boyfriends, The CARR Show, Circles, Unsaid, Mixed Signals, Shampoo, Poor Boy, Loser, Kiss Me When I’m Dead, Sprinter Van, Bed Head, Sarasota, How to Lose a Friend in 10 Days, Sudden Death, Spit, Dirty Shoes, Sick Bro, Spiral City, Industry Kids, Hot Dad, Johnny, Chop Chop, Christmas is Coming (and so are you), 8th Ave",2025-04-11T10:21:30.246760
3c415c94-6be6-4ab7-b923-3be36d209a79,Proxima,Proxima,Person,NL,Netherlands,,,"dubstep, electronic","dubstep, electronic","Alpha, Critical Force / Layers, Vital Signs / Tricky Tripod, Secret Lab / Common Gateway, Formal Junction / Grunge, Lie Detection / Brainstem, Thermal Vision / Valve Wars, Immune System / Cut the Corner, Odd One / Jumpy, Break the Beans / Rogue Sofa, Jumpy (remix), Rogue Sofa (remix), Trapped, Ruff Scuff EP, Deep Dreaming, Off Angle, Hex EP, Rumination",2025-04-11T10:21:32.271911
82711ca4-d7ed-4782-b61f-81e309556317,Rohaan,Rohaan,Person,GB,N/A,,,"breaks, drum and bass","breaks, drum and bass, uk bass","Bleach, Bleach Remixes, Meadow Rd, Alon's Revenge, Fixate, Granite, People of Eve, Fore, CCC, Let’s Play, Turbocharged, Breathing, Pavlov’s Dogs, Hold, Euphoric, Annihilation, I Can’t, Something in the Green, Musket, run away, Lost Kingdom, Easy for Them, D.L.T.S., Sticks & Stones, El conde",2025-04-11T10:21:34.258652
c3fbe265-f1e0-4839-a391-6629184f18d8,Децл,Detsl,Person,RU,Moscow,1983-07-22,2019-02-03,,,"Кто ты?, Уличный боец, The Best 18, aka Le Truk, Mosvegas 2012, Здесь и сейчас, Dancehall Mania, MXXXIII (10:33), μετεμψύχωσις, Acoustic, Неважно кто там у руля, Favela Funk, Dutchie Riddim",2025-04-11T10:21:36.215500
